fetched_at,source_updated,garage,status,percent
2026-09-01T15:19:28,"9/1/2026, 3:17:41 PM",North Garage,ok,84
2026-09-01T15:19:28,"9/1/2026, 3:17:41 PM",West Garage,ok,88
2026-09-01T15:19:28,"9/1/2026, 3:17:41 PM",South Garage,full,100
2026-09-01T15:19:28,"9/1/2026, 3:17:41 PM",South Campus Garage,ok,42
2026-09-01T15:23:30,"9/1/2026, 3:21:41 PM",North Garage,ok,84
2026-09-01T15:23:30,"9/1/2026, 3:21:41 PM",West Garage,ok,88
2026-09-01T15:23:30,"9/1/2026, 3:21:41 PM",South Garage,full,100
2026-09-01T15:23:30,"9/1/2026, 3:21:41 PM",South Campus Garage,ok,39
2026-09-01T15:27:33,"9/1/2026, 3:25:41 PM",North Garage,ok,84
2026-09-01T15:27:33,"9/1/2026, 3:25:41 PM",West Garage,ok,88
2026-09-01T15:27:33,"9/1/2026, 3:25:41 PM",South Garage,ok,97
2026-09-01T15:27:33,"9/1/2026, 3:25:41 PM",South Campus Garage,ok,36
2026-09-01T15:31:35,"9/1/2026, 3:29:41 PM",North Garage,ok,84
2026-09-01T15:31:35,"9/1/2026, 3:29:41 PM",West Garage,ok,87
2026-09-01T15:31:35,"9/1/2026, 3:29:41 PM",South Garage,ok,97
2026-09-01T15:31:35,"9/1/2026, 3:29:41 PM",South Campus Garage,ok,36
2026-09-01T15:35:38,"9/1/2026, 3:33:41 PM",North Garage,ok,84
2026-09-01T15:35:38,"9/1/2026, 3:33:41 PM",West Garage,ok,87
2026-09-01T15:35:38,"9/1/2026, 3:33:41 PM",South Garage,ok,97
2026-09-01T15:35:38,"9/1/2026, 3:33:41 PM",South Campus Garage,ok,34
2026-09-01T15:39:40,"9/1/2026, 3:37:41 PM",North Garage,ok,83
2026-09-01T15:39:40,"9/1/2026, 3:37:41 PM",West Garage,ok,87
2026-09-01T15:39:40,"9/1/2026, 3:37:41 PM",South Garage,ok,97
2026-09-01T15:39:40,"9/1/2026, 3:37:41 PM",South Campus Garage,ok,34
2026-09-01T15:43:43,"9/1/2026, 3:41:41 PM",North Garage,ok,83
2026-09-01T15:43:43,"9/1/2026, 3:41:41 PM",West Garage,ok,87
2026-09-01T15:43:43,"9/1/2026, 3:41:41 PM",South Garage,ok,97
2026-09-01T15:43:43,"9/1/2026, 3:41:41 PM",South Campus Garage,ok,34
2026-09-01T15:47:46,"9/1/2026, 3:45:41 PM",North Garage,ok,83
2026-09-01T15:47:46,"9/1/2026, 3:45:41 PM",West Garage,ok,87
2026-09-01T15:47:46,"9/1/2026, 3:45:41 PM",South Garage,ok,96
2026-09-01T15:47:46,"9/1/2026, 3:45:41 PM",South Campus Garage,ok,32
2026-09-01T15:51:48,"9/1/2026, 3:49:41 PM",North Garage,ok,83
2026-09-01T15:51:48,"9/1/2026, 3:49:41 PM",West Garage,ok,87
2026-09-01T15:51:48,"9/1/2026, 3:49:41 PM",South Garage,ok,97
2026-09-01T15:51:48,"9/1/2026, 3:49:41 PM",South Campus Garage,ok,32
2026-09-01T15:55:51,"9/1/2026, 3:53:41 PM",North Garage,ok,83
2026-09-01T15:55:51,"9/1/2026, 3:53:41 PM",West Garage,ok,86
2026-09-01T15:55:51,"9/1/2026, 3:53:41 PM",South Garage,ok,97
2026-09-01T15:55:51,"9/1/2026, 3:53:41 PM",South Campus Garage,ok,31
2026-09-01T15:59:53,"9/1/2026, 3:57:41 PM",North Garage,ok,84
2026-09-01T15:59:53,"9/1/2026, 3:57:41 PM",West Garage,ok,86
2026-09-01T15:59:53,"9/1/2026, 3:57:41 PM",South Garage,ok,97
2026-09-01T15:59:53,"9/1/2026, 3:57:41 PM",South Campus Garage,ok,31
2026-09-01T16:03:56,"9/1/2026, 4:01:41 PM",North Garage,ok,84
2026-09-01T16:03:56,"9/1/2026, 4:01:41 PM",West Garage,ok,86
2026-09-01T16:03:56,"9/1/2026, 4:01:41 PM",South Garage,ok,97
2026-09-01T16:03:56,"9/1/2026, 4:01:41 PM",South Campus Garage,ok,30
2026-09-01T16:07:59,"9/1/2026, 4:05:41 PM",North Garage,ok,84
2026-09-01T16:07:59,"9/1/2026, 4:05:41 PM",West Garage,ok,86
2026-09-01T16:07:59,"9/1/2026, 4:05:41 PM",South Garage,ok,96
2026-09-01T16:07:59,"9/1/2026, 4:05:41 PM",South Campus Garage,ok,30
2026-09-01T16:12:02,"9/1/2026, 4:09:41 PM",North Garage,ok,84
2026-09-01T16:12:02,"9/1/2026, 4:09:41 PM",West Garage,ok,86
2026-09-01T16:12:02,"9/1/2026, 4:09:41 PM",South Garage,ok,96
2026-09-01T16:12:02,"9/1/2026, 4:09:41 PM",South Campus Garage,ok,29
2026-09-01T16:16:05,"9/1/2026, 4:13:41 PM",North Garage,ok,84
2026-09-01T16:16:05,"9/1/2026, 4:13:41 PM",West Garage,ok,85
2026-09-01T16:16:05,"9/1/2026, 4:13:41 PM",South Garage,ok,96
2026-09-01T16:16:05,"9/1/2026, 4:13:41 PM",South Campus Garage,ok,29
2026-09-01T16:20:08,"9/1/2026, 4:17:41 PM",North Garage,ok,84
2026-09-01T16:20:08,"9/1/2026, 4:17:41 PM",West Garage,ok,85
2026-09-01T16:20:08,"9/1/2026, 4:17:41 PM",South Garage,ok,95
2026-09-01T16:20:08,"9/1/2026, 4:17:41 PM",South Campus Garage,ok,28
2026-09-01T16:24:10,"9/1/2026, 4:21:41 PM",North Garage,ok,82
2026-09-01T16:24:10,"9/1/2026, 4:21:41 PM",West Garage,ok,84
2026-09-01T16:24:10,"9/1/2026, 4:21:41 PM",South Garage,ok,95
2026-09-01T16:24:10,"9/1/2026, 4:21:41 PM",South Campus Garage,ok,28
2026-09-01T16:28:13,"9/1/2026, 4:25:41 PM",North Garage,ok,81
2026-09-01T16:28:13,"9/1/2026, 4:25:41 PM",West Garage,ok,81
2026-09-01T16:28:13,"9/1/2026, 4:25:41 PM",South Garage,ok,95
2026-09-01T16:28:13,"9/1/2026, 4:25:41 PM",South Campus Garage,ok,27
2026-09-01T16:40:15,"9/1/2026, 4:37:41 PM",North Garage,ok,75
2026-09-01T16:40:15,"9/1/2026, 4:37:41 PM",West Garage,ok,76
2026-09-01T16:40:15,"9/1/2026, 4:37:41 PM",South Garage,ok,93
2026-09-01T16:40:15,"9/1/2026, 4:37:41 PM",South Campus Garage,ok,26
2026-09-01T16:50:19,"9/1/2026, 4:45:41 PM",North Garage,ok,73
2026-09-01T16:50:19,"9/1/2026, 4:45:41 PM",West Garage,ok,74
2026-09-01T16:50:19,"9/1/2026, 4:45:41 PM",South Garage,ok,90
2026-09-01T16:50:19,"9/1/2026, 4:45:41 PM",South Campus Garage,ok,23
2026-09-01T17:00:21,"9/1/2026, 4:57:41 PM",North Garage,ok,71
2026-09-01T17:00:21,"9/1/2026, 4:57:41 PM",West Garage,ok,72
2026-09-01T17:00:21,"9/1/2026, 4:57:41 PM",South Garage,ok,86
2026-09-01T17:00:21,"9/1/2026, 4:57:41 PM",South Campus Garage,ok,19
2026-09-01T17:10:24,"9/1/2026, 5:05:41 PM",North Garage,ok,69
2026-09-01T17:10:24,"9/1/2026, 5:05:41 PM",West Garage,ok,71
2026-09-01T17:10:24,"9/1/2026, 5:05:41 PM",South Garage,ok,84
2026-09-01T17:10:24,"9/1/2026, 5:05:41 PM",South Campus Garage,ok,18
2026-09-01T18:59:35,"9/1/2026, 6:57:42 PM",North Garage,ok,48
2026-09-01T18:59:35,"9/1/2026, 6:57:42 PM",West Garage,ok,56
2026-09-01T18:59:35,"9/1/2026, 6:57:42 PM",South Garage,ok,65
2026-09-01T18:59:35,"9/1/2026, 6:57:42 PM",South Campus Garage,ok,9
2026-09-01T19:09:37,"9/1/2026, 7:05:42 PM",North Garage,ok,47
2026-09-01T19:09:37,"9/1/2026, 7:05:42 PM",West Garage,ok,55
2026-09-01T19:09:37,"9/1/2026, 7:05:42 PM",South Garage,ok,63
2026-09-01T19:09:37,"9/1/2026, 7:05:42 PM",South Campus Garage,ok,9
2026-09-01T19:19:39,"9/1/2026, 7:17:42 PM",North Garage,ok,45
2026-09-01T19:19:39,"9/1/2026, 7:17:42 PM",West Garage,ok,54
2026-09-01T19:19:39,"9/1/2026, 7:17:42 PM",South Garage,ok,61
2026-09-01T19:19:39,"9/1/2026, 7:17:42 PM",South Campus Garage,ok,6
2026-09-01T19:29:42,"9/1/2026, 7:25:42 PM",North Garage,ok,44
2026-09-01T19:29:42,"9/1/2026, 7:25:42 PM",West Garage,ok,53
2026-09-01T19:29:42,"9/1/2026, 7:25:42 PM",South Garage,ok,60
2026-09-01T19:29:42,"9/1/2026, 7:25:42 PM",South Campus Garage,ok,6
2026-09-01T19:39:45,"9/1/2026, 7:37:42 PM",North Garage,ok,41
2026-09-01T19:39:45,"9/1/2026, 7:37:42 PM",West Garage,ok,50
2026-09-01T19:39:45,"9/1/2026, 7:37:42 PM",South Garage,ok,56
2026-09-01T19:39:45,"9/1/2026, 7:37:42 PM",South Campus Garage,ok,5
2026-09-01T19:49:48,"9/1/2026, 7:45:42 PM",North Garage,ok,39
2026-09-01T19:49:48,"9/1/2026, 7:45:42 PM",West Garage,ok,49
2026-09-01T19:49:48,"9/1/2026, 7:45:42 PM",South Garage,ok,55
2026-09-01T19:49:48,"9/1/2026, 7:45:42 PM",South Campus Garage,ok,5
2026-09-01T19:59:50,"9/1/2026, 7:57:42 PM",North Garage,ok,36
2026-09-01T19:59:50,"9/1/2026, 7:57:42 PM",West Garage,ok,47
2026-09-01T19:59:50,"9/1/2026, 7:57:42 PM",South Garage,ok,53
2026-09-01T19:59:50,"9/1/2026, 7:57:42 PM",South Campus Garage,ok,5
2026-09-01T20:19:54,"9/1/2026, 8:17:42 PM",North Garage,ok,31
2026-09-01T20:19:54,"9/1/2026, 8:17:42 PM",West Garage,ok,44
2026-09-01T20:19:54,"9/1/2026, 8:17:42 PM",South Garage,ok,50
2026-09-01T20:19:54,"9/1/2026, 8:17:42 PM",South Campus Garage,ok,3
2026-09-01T20:29:57,"9/1/2026, 8:25:42 PM",North Garage,ok,28
2026-09-01T20:29:57,"9/1/2026, 8:25:42 PM",West Garage,ok,42
2026-09-01T20:29:57,"9/1/2026, 8:25:42 PM",South Garage,ok,48
2026-09-01T20:29:57,"9/1/2026, 8:25:42 PM",South Campus Garage,ok,3
2026-09-01T20:39:58,"9/1/2026, 8:37:42 PM",North Garage,ok,26
2026-09-01T20:39:58,"9/1/2026, 8:37:42 PM",West Garage,ok,39
2026-09-01T20:39:58,"9/1/2026, 8:37:42 PM",South Garage,ok,46
2026-09-01T20:39:58,"9/1/2026, 8:37:42 PM",South Campus Garage,ok,2
2026-09-01T20:50:00,"9/1/2026, 8:45:42 PM",North Garage,ok,23
2026-09-01T20:50:00,"9/1/2026, 8:45:42 PM",West Garage,ok,38
2026-09-01T20:50:00,"9/1/2026, 8:45:42 PM",South Garage,ok,45
2026-09-01T20:50:00,"9/1/2026, 8:45:42 PM",South Campus Garage,ok,1
2026-09-01T21:00:03,"9/1/2026, 8:57:42 PM",North Garage,ok,15
2026-09-01T21:00:03,"9/1/2026, 8:57:42 PM",West Garage,ok,35
2026-09-01T21:00:03,"9/1/2026, 8:57:42 PM",South Garage,ok,43
2026-09-01T21:00:03,"9/1/2026, 8:57:42 PM",South Campus Garage,ok,1
2026-09-01T23:55:00,"9/1/2026, 11:49:43 PM",North Garage,ok,3
2026-09-01T23:55:00,"9/1/2026, 11:49:43 PM",West Garage,ok,25
2026-09-01T23:55:00,"9/1/2026, 11:49:43 PM",South Garage,ok,29
2026-09-01T23:55:00,"9/1/2026, 11:49:43 PM",South Campus Garage,ok,0
2026-09-02T00:10:02,"9/2/2026, 12:05:43 AM",North Garage,ok,3
2026-09-02T00:10:02,"9/2/2026, 12:05:43 AM",West Garage,ok,25
2026-09-02T00:10:02,"9/2/2026, 12:05:43 AM",South Garage,ok,29
2026-09-02T00:10:02,"9/2/2026, 12:05:43 AM",South Campus Garage,ok,0
2026-09-02T00:25:05,"9/2/2026, 12:21:43 AM",North Garage,ok,3
2026-09-02T00:25:05,"9/2/2026, 12:21:43 AM",West Garage,ok,25
2026-09-02T00:25:05,"9/2/2026, 12:21:43 AM",South Garage,ok,28
2026-09-02T00:25:05,"9/2/2026, 12:21:43 AM",South Campus Garage,ok,0
2026-09-02T00:40:06,"9/2/2026, 12:37:43 AM",North Garage,ok,3
2026-09-02T00:40:06,"9/2/2026, 12:37:43 AM",West Garage,ok,25
2026-09-02T00:40:06,"9/2/2026, 12:37:43 AM",South Garage,ok,28
2026-09-02T00:40:06,"9/2/2026, 12:37:43 AM",South Campus Garage,ok,0
2026-09-02T00:55:08,"9/2/2026, 12:53:44 AM",North Garage,ok,3
2026-09-02T00:55:08,"9/2/2026, 12:53:44 AM",West Garage,ok,25
2026-09-02T00:55:08,"9/2/2026, 12:53:44 AM",South Garage,ok,28
2026-09-02T00:55:08,"9/2/2026, 12:53:44 AM",South Campus Garage,ok,0
2026-09-02T01:10:10,"9/2/2026, 1:05:44 AM",North Garage,ok,3
2026-09-02T01:10:10,"9/2/2026, 1:05:44 AM",West Garage,ok,25
2026-09-02T01:10:10,"9/2/2026, 1:05:44 AM",South Garage,ok,28
2026-09-02T01:10:10,"9/2/2026, 1:05:44 AM",South Campus Garage,ok,0
2026-09-02T01:25:12,"9/2/2026, 1:21:44 AM",North Garage,ok,3
2026-09-02T01:25:12,"9/2/2026, 1:21:44 AM",West Garage,ok,25
2026-09-02T01:25:12,"9/2/2026, 1:21:44 AM",South Garage,ok,28
2026-09-02T01:25:12,"9/2/2026, 1:21:44 AM",South Campus Garage,ok,0
2026-09-02T01:40:15,"9/2/2026, 1:37:44 AM",North Garage,ok,3
2026-09-02T01:40:15,"9/2/2026, 1:37:44 AM",West Garage,ok,24
2026-09-02T01:40:15,"9/2/2026, 1:37:44 AM",South Garage,ok,28
2026-09-02T01:40:15,"9/2/2026, 1:37:44 AM",South Campus Garage,ok,0
2026-09-02T01:55:17,"9/2/2026, 1:53:44 AM",North Garage,ok,3
2026-09-02T01:55:17,"9/2/2026, 1:53:44 AM",West Garage,ok,24
2026-09-02T01:55:17,"9/2/2026, 1:53:44 AM",South Garage,ok,28
2026-09-02T01:55:17,"9/2/2026, 1:53:44 AM",South Campus Garage,ok,0
2026-09-02T05:23:37,"9/2/2026, 5:21:45 AM",North Garage,ok,1
2026-09-02T05:23:37,"9/2/2026, 5:21:45 AM",West Garage,ok,19
2026-09-02T05:23:37,"9/2/2026, 5:21:45 AM",South Garage,ok,27
2026-09-02T05:23:37,"9/2/2026, 5:21:45 AM",South Campus Garage,ok,0
2026-09-02T05:38:39,"9/2/2026, 5:33:45 AM",North Garage,ok,1
2026-09-02T05:38:39,"9/2/2026, 5:33:45 AM",West Garage,ok,19
2026-09-02T05:38:39,"9/2/2026, 5:33:45 AM",South Garage,ok,27
2026-09-02T05:38:39,"9/2/2026, 5:33:45 AM",South Campus Garage,ok,0
2026-09-02T05:40:42,"9/2/2026, 5:37:45 AM",North Garage,ok,1
2026-09-02T05:40:42,"9/2/2026, 5:37:45 AM",West Garage,ok,19
2026-09-02T05:40:42,"9/2/2026, 5:37:45 AM",South Garage,ok,27
2026-09-02T05:40:42,"9/2/2026, 5:37:45 AM",South Campus Garage,ok,0
2026-09-02T05:44:44,"9/2/2026, 5:41:45 AM",North Garage,ok,1
2026-09-02T05:44:44,"9/2/2026, 5:41:45 AM",West Garage,ok,19
2026-09-02T05:44:44,"9/2/2026, 5:41:45 AM",South Garage,ok,27
2026-09-02T05:44:44,"9/2/2026, 5:41:45 AM",South Campus Garage,ok,0
2026-09-02T05:48:47,"9/2/2026, 5:45:45 AM",North Garage,ok,1
2026-09-02T05:48:47,"9/2/2026, 5:45:45 AM",West Garage,ok,19
2026-09-02T05:48:47,"9/2/2026, 5:45:45 AM",South Garage,ok,28
2026-09-02T05:48:47,"9/2/2026, 5:45:45 AM",South Campus Garage,ok,0
2026-09-02T05:52:50,"9/2/2026, 5:49:45 AM",North Garage,ok,1
2026-09-02T05:52:50,"9/2/2026, 5:49:45 AM",West Garage,ok,19
2026-09-02T05:52:50,"9/2/2026, 5:49:45 AM",South Garage,ok,28
2026-09-02T05:52:50,"9/2/2026, 5:49:45 AM",South Campus Garage,ok,0
2026-09-02T05:56:53,"9/2/2026, 5:53:45 AM",North Garage,ok,1
2026-09-02T05:56:53,"9/2/2026, 5:53:45 AM",West Garage,ok,19
2026-09-02T05:56:53,"9/2/2026, 5:53:45 AM",South Garage,ok,28
2026-09-02T05:56:53,"9/2/2026, 5:53:45 AM",South Campus Garage,ok,0
2026-09-02T06:00:56,"9/2/2026, 5:57:45 AM",North Garage,ok,1
2026-09-02T06:00:56,"9/2/2026, 5:57:45 AM",West Garage,ok,19
2026-09-02T06:00:56,"9/2/2026, 5:57:45 AM",South Garage,ok,28
2026-09-02T06:00:56,"9/2/2026, 5:57:45 AM",South Campus Garage,ok,0
2026-09-02T06:04:59,"9/2/2026, 6:01:45 AM",North Garage,ok,1
2026-09-02T06:04:59,"9/2/2026, 6:01:45 AM",West Garage,ok,20
2026-09-02T06:04:59,"9/2/2026, 6:01:45 AM",South Garage,ok,28
2026-09-02T06:04:59,"9/2/2026, 6:01:45 AM",South Campus Garage,ok,0
2026-09-02T06:09:01,"9/2/2026, 6:05:45 AM",North Garage,ok,2
2026-09-02T06:09:01,"9/2/2026, 6:05:45 AM",West Garage,ok,20
2026-09-02T06:09:01,"9/2/2026, 6:05:45 AM",South Garage,ok,29
2026-09-02T06:09:01,"9/2/2026, 6:05:45 AM",South Campus Garage,ok,0
2026-09-02T06:11:03,"9/2/2026, 6:09:45 AM",North Garage,ok,2
2026-09-02T06:11:03,"9/2/2026, 6:09:45 AM",West Garage,ok,20
2026-09-02T06:11:03,"9/2/2026, 6:09:45 AM",South Garage,ok,29
2026-09-02T06:11:03,"9/2/2026, 6:09:45 AM",South Campus Garage,ok,0
2026-09-02T06:15:07,"9/2/2026, 6:13:45 AM",North Garage,ok,1
2026-09-02T06:15:07,"9/2/2026, 6:13:45 AM",West Garage,ok,20
2026-09-02T06:15:07,"9/2/2026, 6:13:45 AM",South Garage,ok,29
2026-09-02T06:15:07,"9/2/2026, 6:13:45 AM",South Campus Garage,ok,0
2026-09-02T06:19:09,"9/2/2026, 6:17:45 AM",North Garage,ok,1
2026-09-02T06:19:09,"9/2/2026, 6:17:45 AM",West Garage,ok,20
2026-09-02T06:19:09,"9/2/2026, 6:17:45 AM",South Garage,ok,30
2026-09-02T06:19:09,"9/2/2026, 6:17:45 AM",South Campus Garage,ok,0
2026-09-02T06:23:13,"9/2/2026, 6:21:45 AM",North Garage,ok,2
2026-09-02T06:23:13,"9/2/2026, 6:21:45 AM",West Garage,ok,21
2026-09-02T06:23:13,"9/2/2026, 6:21:45 AM",South Garage,ok,30
2026-09-02T06:23:13,"9/2/2026, 6:21:45 AM",South Campus Garage,ok,0
2026-09-02T06:27:15,"9/2/2026, 6:25:45 AM",North Garage,ok,2
2026-09-02T06:27:15,"9/2/2026, 6:25:45 AM",West Garage,ok,21
2026-09-02T06:27:15,"9/2/2026, 6:25:45 AM",South Garage,ok,31
2026-09-02T06:27:15,"9/2/2026, 6:25:45 AM",South Campus Garage,ok,0
2026-09-02T06:31:19,"9/2/2026, 6:29:45 AM",North Garage,ok,2
2026-09-02T06:31:19,"9/2/2026, 6:29:45 AM",West Garage,ok,21
2026-09-02T06:31:19,"9/2/2026, 6:29:45 AM",South Garage,ok,31
2026-09-02T06:31:19,"9/2/2026, 6:29:45 AM",South Campus Garage,ok,0
2026-09-02T06:35:21,"9/2/2026, 6:33:45 AM",North Garage,ok,2
2026-09-02T06:35:21,"9/2/2026, 6:33:45 AM",West Garage,ok,21
2026-09-02T06:35:21,"9/2/2026, 6:33:45 AM",South Garage,ok,32
2026-09-02T06:35:21,"9/2/2026, 6:33:45 AM",South Campus Garage,ok,0
2026-09-02T06:39:24,"9/2/2026, 6:37:45 AM",North Garage,ok,2
2026-09-02T06:39:24,"9/2/2026, 6:37:45 AM",West Garage,ok,21
2026-09-02T06:39:24,"9/2/2026, 6:37:45 AM",South Garage,ok,32
2026-09-02T06:39:24,"9/2/2026, 6:37:45 AM",South Campus Garage,ok,0
2026-09-02T06:43:27,"9/2/2026, 6:41:45 AM",North Garage,ok,3
2026-09-02T06:43:27,"9/2/2026, 6:41:45 AM",West Garage,ok,21
2026-09-02T06:43:27,"9/2/2026, 6:41:45 AM",South Garage,ok,33
2026-09-02T06:43:27,"9/2/2026, 6:41:45 AM",South Campus Garage,ok,0
2026-09-02T06:47:30,"9/2/2026, 6:45:45 AM",North Garage,ok,3
2026-09-02T06:47:30,"9/2/2026, 6:45:45 AM",West Garage,ok,21
2026-09-02T06:47:30,"9/2/2026, 6:45:45 AM",South Garage,ok,33
2026-09-02T06:47:30,"9/2/2026, 6:45:45 AM",South Campus Garage,ok,0
2026-09-02T06:51:33,"9/2/2026, 6:49:45 AM",North Garage,ok,3
2026-09-02T06:51:33,"9/2/2026, 6:49:45 AM",West Garage,ok,22
2026-09-02T06:51:33,"9/2/2026, 6:49:45 AM",South Garage,ok,34
2026-09-02T06:51:33,"9/2/2026, 6:49:45 AM",South Campus Garage,ok,0
2026-09-02T06:57:42,"9/2/2026, 6:53:45 AM",North Garage,ok,4
2026-09-02T06:57:42,"9/2/2026, 6:53:45 AM",West Garage,ok,23
2026-09-02T06:57:42,"9/2/2026, 6:53:45 AM",South Garage,ok,35
2026-09-02T06:57:42,"9/2/2026, 6:53:45 AM",South Campus Garage,ok,0
2026-09-02T06:59:45,"9/2/2026, 6:57:45 AM",North Garage,ok,5
2026-09-02T06:59:45,"9/2/2026, 6:57:45 AM",West Garage,ok,23
2026-09-02T06:59:45,"9/2/2026, 6:57:45 AM",South Garage,ok,36
2026-09-02T06:59:45,"9/2/2026, 6:57:45 AM",South Campus Garage,ok,0
2026-09-02T07:03:48,"9/2/2026, 7:01:45 AM",North Garage,ok,6
2026-09-02T07:03:48,"9/2/2026, 7:01:45 AM",West Garage,ok,24
2026-09-02T07:03:48,"9/2/2026, 7:01:45 AM",South Garage,ok,37
2026-09-02T07:03:48,"9/2/2026, 7:01:45 AM",South Campus Garage,ok,0
2026-09-02T07:07:52,"9/2/2026, 7:05:45 AM",North Garage,ok,7
2026-09-02T07:07:52,"9/2/2026, 7:05:45 AM",West Garage,ok,25
2026-09-02T07:07:52,"9/2/2026, 7:05:45 AM",South Garage,ok,37
2026-09-02T07:07:52,"9/2/2026, 7:05:45 AM",South Campus Garage,ok,1
2026-09-02T07:11:55,"9/2/2026, 7:09:45 AM",North Garage,ok,8
2026-09-02T07:11:55,"9/2/2026, 7:09:45 AM",West Garage,ok,26
2026-09-02T07:11:55,"9/2/2026, 7:09:45 AM",South Garage,ok,39
2026-09-02T07:11:55,"9/2/2026, 7:09:45 AM",South Campus Garage,ok,1
2026-09-02T07:15:59,"9/2/2026, 7:13:45 AM",North Garage,ok,10
2026-09-02T07:15:59,"9/2/2026, 7:13:45 AM",West Garage,ok,28
2026-09-02T07:15:59,"9/2/2026, 7:13:45 AM",South Garage,ok,40
2026-09-02T07:15:59,"9/2/2026, 7:13:45 AM",South Campus Garage,ok,1
2026-09-02T07:20:06,"9/2/2026, 7:17:45 AM",North Garage,ok,12
2026-09-02T07:20:06,"9/2/2026, 7:17:45 AM",West Garage,ok,30
2026-09-02T07:20:06,"9/2/2026, 7:17:45 AM",South Garage,ok,42
2026-09-02T07:20:06,"9/2/2026, 7:17:45 AM",South Campus Garage,ok,1
2026-09-02T07:24:10,"9/2/2026, 7:21:45 AM",North Garage,ok,15
2026-09-02T07:24:10,"9/2/2026, 7:21:45 AM",West Garage,ok,31
2026-09-02T07:24:10,"9/2/2026, 7:21:45 AM",South Garage,ok,44
2026-09-02T07:24:10,"9/2/2026, 7:21:45 AM",South Campus Garage,ok,1
2026-09-02T07:28:15,"9/2/2026, 7:25:46 AM",North Garage,ok,17
2026-09-02T07:28:15,"9/2/2026, 7:25:46 AM",West Garage,ok,33
2026-09-02T07:28:15,"9/2/2026, 7:25:46 AM",South Garage,ok,45
2026-09-02T07:28:15,"9/2/2026, 7:25:46 AM",South Campus Garage,ok,1
2026-09-02T10:30:26,"9/2/2026, 10:25:46 AM",North Garage,ok,97
2026-09-02T10:30:26,"9/2/2026, 10:25:46 AM",West Garage,full,100
2026-09-02T10:30:26,"9/2/2026, 10:25:46 AM",South Garage,full,100
2026-09-02T10:30:26,"9/2/2026, 10:25:46 AM",South Campus Garage,ok,41
2026-09-02T10:35:29,"9/2/2026, 10:33:46 AM",North Garage,ok,96
2026-09-02T10:35:29,"9/2/2026, 10:33:46 AM",West Garage,full,100
2026-09-02T10:35:29,"9/2/2026, 10:33:46 AM",South Garage,full,100
2026-09-02T10:35:29,"9/2/2026, 10:33:46 AM",South Campus Garage,ok,42
2026-09-02T10:40:31,"9/2/2026, 10:37:46 AM",North Garage,ok,97
2026-09-02T10:40:31,"9/2/2026, 10:37:46 AM",West Garage,full,100
2026-09-02T10:40:31,"9/2/2026, 10:37:46 AM",South Garage,full,100
2026-09-02T10:40:31,"9/2/2026, 10:37:46 AM",South Campus Garage,ok,42
2026-09-02T10:45:33,"9/2/2026, 10:41:46 AM",North Garage,ok,97
2026-09-02T10:45:33,"9/2/2026, 10:41:46 AM",West Garage,full,100
2026-09-02T10:45:33,"9/2/2026, 10:41:46 AM",South Garage,full,100
2026-09-02T10:45:33,"9/2/2026, 10:41:46 AM",South Campus Garage,ok,42
2026-09-02T10:50:36,"9/2/2026, 10:45:47 AM",North Garage,ok,97
2026-09-02T10:50:36,"9/2/2026, 10:45:47 AM",West Garage,full,100
2026-09-02T10:50:36,"9/2/2026, 10:45:47 AM",South Garage,full,100
2026-09-02T10:50:36,"9/2/2026, 10:45:47 AM",South Campus Garage,ok,43
2026-09-02T10:55:39,"9/2/2026, 10:53:47 AM",North Garage,full,100
2026-09-02T10:55:39,"9/2/2026, 10:53:47 AM",West Garage,full,100
2026-09-02T10:55:39,"9/2/2026, 10:53:47 AM",South Garage,full,100
2026-09-02T10:55:39,"9/2/2026, 10:53:47 AM",South Campus Garage,ok,44
2026-09-02T11:00:42,"9/2/2026, 10:57:47 AM",North Garage,ok,97
2026-09-02T11:00:42,"9/2/2026, 10:57:47 AM",West Garage,full,100
2026-09-02T11:00:42,"9/2/2026, 10:57:47 AM",South Garage,full,100
2026-09-02T11:00:42,"9/2/2026, 10:57:47 AM",South Campus Garage,ok,44
2026-09-02T11:05:44,"9/2/2026, 11:01:47 AM",North Garage,ok,97
2026-09-02T11:05:44,"9/2/2026, 11:01:47 AM",West Garage,full,100
2026-09-02T11:05:44,"9/2/2026, 11:01:47 AM",South Garage,full,100
2026-09-02T11:05:44,"9/2/2026, 11:01:47 AM",South Campus Garage,ok,44
2026-09-02T11:10:46,"9/2/2026, 11:05:47 AM",North Garage,full,100
2026-09-02T11:10:46,"9/2/2026, 11:05:47 AM",West Garage,full,100
2026-09-02T11:10:46,"9/2/2026, 11:05:47 AM",South Garage,full,100
2026-09-02T11:10:46,"9/2/2026, 11:05:47 AM",South Campus Garage,ok,45
2026-09-02T11:15:48,"9/2/2026, 11:13:47 AM",North Garage,full,100
2026-09-02T11:15:48,"9/2/2026, 11:13:47 AM",West Garage,full,100
2026-09-02T11:15:48,"9/2/2026, 11:13:47 AM",South Garage,full,100
2026-09-02T11:15:48,"9/2/2026, 11:13:47 AM",South Campus Garage,ok,47
2026-09-02T11:20:50,"9/2/2026, 11:17:47 AM",North Garage,full,100
2026-09-02T11:20:50,"9/2/2026, 11:17:47 AM",West Garage,full,100
2026-09-02T11:20:50,"9/2/2026, 11:17:47 AM",South Garage,full,100
